model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob,wins_in_bin,cumulative_bets_onwards,cumulative_wins_onwards,cumulative_wr_onwards
gradient_boosting_pca_without_odds,prob_12,[0.65-0.70),0.675,249,71.4859437751004,0.6922338259162454,178.0,109756,82955.0,75.58128940559058
gradient_boosting_pca_without_odds,prob_12,[0.70-0.75),0.7250000000000001,50656,72.85810170562223,0.7356792364510707,36907.0,109507,82777.0,75.59060151405846
gradient_boosting_pca_without_odds,prob_12,[0.75-0.80),0.775,49715,76.77562103992759,0.765743310894225,38169.0,58851,45870.0,77.94260080542387
gradient_boosting_pca_without_odds,prob_12,[0.80-0.85),0.8250000000000001,7325,83.31740614334471,0.8189634987933984,6103.0,9136,7701.0,84.29290718038528
gradient_boosting_pca_without_odds,prob_12,[0.85-0.90),0.875,1614,87.9182156133829,0.8674939403548263,1419.0,1811,1598.0,88.23854224185533
gradient_boosting_pca_without_odds,prob_12,[0.90-0.95),0.925,197,90.86294416243655,0.9149424305741718,179.0,197,179.0,90.86294416243655
gradient_boosting_pca_without_odds,prob_12_and_BTTS_N,[0.20-0.25),0.225,31,61.29032258064516,0.23389321648112885,19.0,109757,45287.0,41.261149630547486
gradient_boosting_pca_without_odds,prob_12_and_BTTS_N,[0.25-0.30),0.275,441,42.857142857142854,0.28324012109610935,189.0,109726,45268.0,41.255490950185006
gradient_boosting_pca_without_odds,prob_12_and_BTTS_N,[0.30-0.35),0.32500000000000007,6372,38.010043942247336,0.3347623920963036,2422.0,109285,45079.0,41.24902777142334
gradient_boosting_pca_without_odds,prob_12_and_BTTS_N,[0.35-0.40),0.375,39844,39.82531874309808,0.3799143639216733,15868.0,102913,42657.0,41.449573911945045
gradient_boosting_pca_without_odds,prob_12_and_BTTS_N,[0.40-0.45),0.42500000000000004,54343,41.93364370756123,0.41911561187802343,22788.0,63069,26789.0,42.47570121612837
gradient_boosting_pca_without_odds,prob_12_and_BTTS_N,[0.45-0.50),0.475,7610,45.34822601839685,0.46591503546493906,3451.0,8726,4001.0,45.851478340591335
gradient_boosting_pca_without_odds,prob_12_and_BTTS_N,[0.50-0.55),0.525,936,48.504273504273506,0.5182485808470874,454.0,1116,550.0,49.283154121863795
gradient_boosting_pca_without_odds,prob_12_and_BTTS_N,[0.55-0.60),0.5750000000000001,157,52.86624203821656,0.5695531315620258,83.0,180,96.0,53.333333333333336
gradient_boosting_pca_without_odds,prob_12_and_BTTS_N,[0.60-0.65),0.625,23,56.52173913043478,0.6129208385539324,13.0,23,13.0,56.52173913043478
gradient_boosting_pca_without_odds,prob_12_and_BTTS_Y,[0.15-0.20),0.17500000000000002,42,38.095238095238095,0.18429003067524577,16.0,109741,37662.0,34.31898743404926
gradient_boosting_pca_without_odds,prob_12_and_BTTS_Y,[0.20-0.25),0.225,835,30.898203592814372,0.23527563824827313,258.0,109699,37646.0,34.317541636660316
gradient_boosting_pca_without_odds,prob_12_and_BTTS_Y,[0.25-0.30),0.275,11358,30.102130656805777,0.2836710453369584,3419.0,108864,37388.0,34.343768371546155
gradient_boosting_pca_without_odds,prob_12_and_BTTS_Y,[0.30-0.35),0.32500000000000007,39069,32.38117177301697,0.3268549295303521,12651.0,97506,33969.0,34.837856131930344
gradient_boosting_pca_without_odds,prob_12_and_BTTS_Y,[0.35-0.40),0.375,42509,35.31957938318944,0.36979636196703874,15014.0,58437,21318.0,36.48031213101289
gradient_boosting_pca_without_odds,prob_12_and_BTTS_Y,[0.40-0.45),0.42500000000000004,13234,39.30028713918694,0.41860633343029363,5201.0,15928,6304.0,39.57810145655449
gradient_boosting_pca_without_odds,prob_12_and_BTTS_Y,[0.45-0.50),0.475,2158,41.890639481000925,0.46753512605102904,904.0,2694,1103.0,40.942835931700074
gradient_boosting_pca_without_odds,prob_12_and_BTTS_Y,[0.50-0.55),0.525,423,38.297872340425535,0.5204128728153633,162.0,536,199.0,37.12686567164179
gradient_boosting_pca_without_odds,prob_12_and_BTTS_Y,[0.55-0.60),0.5750000000000001,113,32.743362831858406,0.5691425953125239,37.0,113,37.0,32.743362831858406
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.35-0.40),0.375,30,56.666666666666664,0.3870669301086012,17.0,109756,64019.0,58.32847406975473
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.40-0.45),0.42500000000000004,441,53.96825396825397,0.4344015180856406,238.0,109726,64002.0,58.32892842170497
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.45-0.50),0.475,6116,50.147155003270115,0.484219223700386,3067.0,109285,63764.0,58.34652514068719
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.50-0.55),0.525,28499,53.240464577704486,0.5284837996975017,15173.0,103169,60697.0,58.83259506247032
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.55-0.60),0.5750000000000001,42332,57.49314939053198,0.574783566174472,24338.0,74670,45524.0,60.966921119592875
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.60-0.65),0.625,20521,62.82832220652015,0.6211568405854729,12893.0,32338,21186.0,65.51425567443874
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.65-0.70),0.675,7475,67.35785953177258,0.6705715464848423,5035.0,11817,8293.0,70.17855631717018
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.70-0.75),0.7250000000000001,2893,73.24576564120291,0.7210872853912383,2119.0,4342,3258.0,75.03454629203132
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.75-0.80),0.775,1059,77.62039660056658,0.7702982706693736,822.0,1449,1139.0,78.60593512767426
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.80-0.85),0.8250000000000001,316,79.74683544303798,0.8207636879178292,252.0,390,317.0,81.28205128205128
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.85-0.90),0.875,74,87.83783783783784,0.8632588498809174,65.0,74,65.0,87.83783783783784
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.25-0.30),0.275,240,35.833333333333336,0.2835441077504997,86.0,109745,50473.0,45.99116132853433
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.30-0.35),0.32500000000000007,2974,39.81170141223941,0.33442234549853045,1184.0,109505,50387.0,46.013424044564175
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.35-0.40),0.375,18412,39.26786878122963,0.3801521382286268,7230.0,106531,49203.0,46.1865560259455
