model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob
poisson__without_odds,prob_H,[0.00-0.05),0.025,27,25.925925925925924,0.034034823024728794
poisson__without_odds,prob_H,[0.05-0.10),0.07500000000000001,237,8.438818565400844,0.08329466368920764
poisson__without_odds,prob_H,[0.10-0.15),0.125,556,10.431654676258994,0.12758603285243122
poisson__without_odds,prob_H,[0.15-0.20),0.17500000000000002,870,16.091954022988507,0.1763497270172414
poisson__without_odds,prob_H,[0.20-0.25),0.225,1248,21.634615384615387,0.226466019233278
poisson__without_odds,prob_H,[0.25-0.30),0.275,2128,27.16165413533835,0.2770706531775496
poisson__without_odds,prob_H,[0.30-0.35),0.32500000000000007,3877,32.5251483105494,0.3281879786850756
poisson__without_odds,prob_H,[0.35-0.40),0.375,10180,36.8860510805501,0.3792188173115431
poisson__without_odds,prob_H,[0.40-0.45),0.42500000000000004,43951,43.22541011581079,0.43569318793780537
poisson__without_odds,prob_H,[0.45-0.50),0.475,32150,46.342146189735615,0.46664183032231743
poisson__without_odds,prob_H,[0.50-0.55),0.525,6708,52.32558139534884,0.5201076241187622
poisson__without_odds,prob_H,[0.55-0.60),0.5750000000000001,2689,56.34064708069915,0.572813314663845
poisson__without_odds,prob_H,[0.60-0.65),0.625,1701,61.022927689594354,0.6242304179592468
poisson__without_odds,prob_H,[0.65-0.70),0.675,1108,69.31407942238266,0.6736190326250685
poisson__without_odds,prob_H,[0.70-0.75),0.7250000000000001,781,73.8796414852753,0.7231555965038701
poisson__without_odds,prob_H,[0.75-0.80),0.775,626,82.26837060702876,0.7730413183748803
poisson__without_odds,prob_H,[0.80-0.85),0.8250000000000001,416,83.65384615384616,0.8235276579427956
poisson__without_odds,prob_H,[0.85-0.90),0.875,220,88.63636363636364,0.8699903434137651
poisson__without_odds,prob_H,[0.90-0.95),0.925,27,85.18518518518519,0.9225954781856012
poisson__without_odds,prob_D,[0.00-0.05),0.025,22,0.0,0.032583910343845064
poisson__without_odds,prob_D,[0.05-0.10),0.07500000000000001,222,9.90990990990991,0.08694451530005774
poisson__without_odds,prob_D,[0.10-0.15),0.125,1005,10.845771144278608,0.12975773742749555
poisson__without_odds,prob_D,[0.15-0.20),0.17500000000000002,2726,17.31474688187821,0.17903399075812076
poisson__without_odds,prob_D,[0.20-0.25),0.225,31486,24.198056278981134,0.24088208846741843
poisson__without_odds,prob_D,[0.25-0.30),0.275,74048,24.998649524632672,0.2553519107305268
poisson__without_odds,prob_A,[0.00-0.05),0.025,294,2.7210884353741496,0.037256598962972655
poisson__without_odds,prob_A,[0.05-0.10),0.07500000000000001,1176,6.122448979591836,0.07659453893187283
poisson__without_odds,prob_A,[0.10-0.15),0.125,1768,12.330316742081449,0.12723357877317112
poisson__without_odds,prob_A,[0.15-0.20),0.17500000000000002,2970,17.13804713804714,0.17723594048310226
poisson__without_odds,prob_A,[0.20-0.25),0.225,7079,22.008758299194803,0.2299483398859765
poisson__without_odds,prob_A,[0.25-0.30),0.275,46652,29.432821743976678,0.2855174036928943
poisson__without_odds,prob_A,[0.30-0.35),0.32500000000000007,32495,32.777350361594095,0.31745148845520593
poisson__without_odds,prob_A,[0.35-0.40),0.375,8840,38.34841628959276,0.37032018823081364
poisson__without_odds,prob_A,[0.40-0.45),0.42500000000000004,3320,42.19879518072289,0.4216668313861891
poisson__without_odds,prob_A,[0.45-0.50),0.475,1767,45.217883418222975,0.4729947372070972
poisson__without_odds,prob_A,[0.50-0.55),0.525,1063,52.39887111947319,0.5232976968259155
poisson__without_odds,prob_A,[0.55-0.60),0.5750000000000001,720,60.416666666666664,0.5733113616236919
poisson__without_odds,prob_A,[0.60-0.65),0.625,550,65.63636363636364,0.6232324888526811
poisson__without_odds,prob_A,[0.65-0.70),0.675,368,71.19565217391305,0.6736959422956236
poisson__without_odds,prob_A,[0.70-0.75),0.7250000000000001,239,73.22175732217573,0.7229168403311035
poisson__without_odds,prob_A,[0.75-0.80),0.775,150,82.66666666666667,0.7699174645794361
poisson__without_odds,prob_A,[0.80-0.85),0.8250000000000001,36,77.77777777777779,0.8216696608951926
poisson__without_odds,prob_1X,[0.15-0.20),0.17500000000000002,36,22.22222222222222,0.17833033910480742
poisson__without_odds,prob_1X,[0.20-0.25),0.225,150,17.333333333333336,0.2300825354205638
poisson__without_odds,prob_1X,[0.25-0.30),0.275,239,26.778242677824267,0.2770831596688966
poisson__without_odds,prob_1X,[0.30-0.35),0.32500000000000007,368,28.804347826086957,0.3263040577043765
poisson__without_odds,prob_1X,[0.35-0.40),0.375,550,34.36363636363636,0.3767675111473189
poisson__without_odds,prob_1X,[0.40-0.45),0.42500000000000004,720,39.58333333333333,0.4266886383763081
poisson__without_odds,prob_1X,[0.45-0.50),0.475,1063,47.60112888052681,0.47670230317408435
poisson__without_odds,prob_1X,[0.50-0.55),0.525,1767,54.78211658177702,0.5270052627929028
poisson__without_odds,prob_1X,[0.55-0.60),0.5750000000000001,3320,57.80120481927711,0.578333168613811
poisson__without_odds,prob_1X,[0.60-0.65),0.625,8840,61.651583710407245,0.6296798117691863
poisson__without_odds,prob_1X,[0.65-0.70),0.675,32495,67.22264963840591,0.6825485115447941
poisson__without_odds,prob_1X,[0.70-0.75),0.7250000000000001,46652,70.56717825602333,0.7144825963071058
poisson__without_odds,prob_1X,[0.75-0.80),0.775,7079,77.9912417008052,0.7700516601140236
poisson__without_odds,prob_1X,[0.80-0.85),0.8250000000000001,2970,82.86195286195286,0.8227640595168977
poisson__without_odds,prob_1X,[0.85-0.90),0.875,1768,87.66968325791855,0.8727664212268289
poisson__without_odds,prob_1X,[0.90-0.95),0.925,1176,93.87755102040816,0.9234054610681273
poisson__without_odds,prob_1X,[0.95-1.00),0.9750000000000001,294,97.27891156462584,0.9627434010370275
poisson__without_odds,prob_12,[0.70-0.75),0.7250000000000001,74048,75.00135047536733,0.7446480892694732
poisson__without_odds,prob_12,[0.75-0.80),0.775,31486,75.80194372101886,0.7591179115325817
poisson__without_odds,prob_12,[0.80-0.85),0.8250000000000001,2726,82.68525311812179,0.8209660092418791
poisson__without_odds,prob_12,[0.85-0.90),0.875,1005,89.1542288557214,0.8702422625725044
poisson__without_odds,prob_12,[0.90-0.95),0.925,222,90.09009009009009,0.9130554846999422
poisson__without_odds,prob_12,[0.95-1.00),0.9750000000000001,22,100.0,0.967416089656155
poisson__without_odds,prob_X2,[0.05-0.10),0.07500000000000001,27,14.814814814814813,0.07740452181439865
poisson__without_odds,prob_X2,[0.10-0.15),0.125,220,11.363636363636363,0.1300096565862349
poisson__without_odds,prob_X2,[0.15-0.20),0.17500000000000002,416,16.346153846153847,0.17647234205720455
poisson__without_odds,prob_X2,[0.20-0.25),0.225,626,17.731629392971247,0.22695868162511965
poisson__without_odds,prob_X2,[0.25-0.30),0.275,781,26.12035851472471,0.2768444034961297
poisson__without_odds,prob_X2,[0.30-0.35),0.32500000000000007,1108,30.685920577617328,0.32638096737493155
poisson__without_odds,prob_X2,[0.35-0.40),0.375,1701,38.97707231040564,0.3757695820407531
poisson__without_odds,prob_X2,[0.40-0.45),0.42500000000000004,2689,43.65935291930085,0.42718668533615495
poisson__without_odds,prob_X2,[0.45-0.50),0.475,6708,47.674418604651166,0.4798923758812378
poisson__without_odds,prob_X2,[0.50-0.55),0.525,32150,53.65785381026439,0.5333581696776826
poisson__without_odds,prob_X2,[0.55-0.60),0.5750000000000001,43951,56.77458988418921,0.5643068120621946
poisson__without_odds,prob_X2,[0.60-0.65),0.625,10180,63.1139489194499,0.620781182688457
poisson__without_odds,prob_X2,[0.65-0.70),0.675,3877,67.47485168945062,0.6718120213149243
poisson__without_odds,prob_X2,[0.70-0.75),0.7250000000000001,2128,72.83834586466166,0.7229293468224502
poisson__without_odds,prob_X2,[0.75-0.80),0.775,1248,78.36538461538461,0.773533980766722
poisson__without_odds,prob_X2,[0.80-0.85),0.8250000000000001,870,83.9080459770115,0.8236502729827586
poisson__without_odds,prob_X2,[0.85-0.90),0.875,556,89.568345323741,0.8724139671475687
poisson__without_odds,prob_X2,[0.90-0.95),0.925,237,91.56118143459916,0.9167053363107923
poisson__without_odds,prob_X2,[0.95-1.00),0.9750000000000001,27,74.07407407407408,0.9659651769752712
poisson__without_odds,prob_O15,[0.65-0.70),0.675,137,78.1021897810219,0.6908638926370263
poisson__without_odds,prob_O15,[0.70-0.75),0.7250000000000001,38012,74.31337472377145,0.7415813526166084
poisson__without_odds,prob_O15,[0.75-0.80),0.775,67346,76.07727259228461,0.7612225729673748
poisson__without_odds,prob_O15,[0.80-0.85),0.8250000000000001,3239,80.76566841617783,0.8190938020294507
poisson__without_odds,prob_O15,[0.85-0.90),0.875,740,87.70270270270271,0.8684004468051125
poisson__without_odds,prob_O15,[0.90-0.95),0.925,35,85.71428571428571,0.9097448763176496
poisson__without_odds,prob_U15,[0.05-0.10),0.07500000000000001,35,14.285714285714285,0.09025512368235039
poisson__without_odds,prob_U15,[0.10-0.15),0.125,740,12.297297297297298,0.13159955319488756
poisson__without_odds,prob_U15,[0.15-0.20),0.17500000000000002,3239,19.23433158382217,0.18090619797054927
poisson__without_odds,prob_U15,[0.20-0.25),0.225,67346,23.92272740771538,0.2387774270326253
poisson__without_odds,prob_U15,[0.25-0.30),0.275,38012,25.686625276228558,0.25841864738339165
poisson__without_odds,prob_U15,[0.30-0.35),0.32500000000000007,137,21.897810218978105,0.30913610736297376
poisson__without_odds,prob_O25,[0.40-0.45),0.42500000000000004,331,49.546827794561935,0.43941033725917494
poisson__without_odds,prob_O25,[0.45-0.50),0.475,24648,49.56994482310938,0.48886601432422283
poisson__without_odds,prob_O25,[0.50-0.55),0.525,76581,52.29626147477834,0.5150515110212077
poisson__without_odds,prob_O25,[0.55-0.60),0.5750000000000001,5500,55.58181818181818,0.567817375507506
poisson__without_odds,prob_O25,[0.60-0.65),0.625,1566,61.62196679438059,0.6214199832348495
poisson__without_odds,prob_O25,[0.65-0.70),0.675,606,66.83168316831683,0.6718144592083819
poisson__without_odds,prob_O25,[0.70-0.75),0.7250000000000001,226,74.77876106194691,0.7193753900956128
poisson__without_odds,prob_O25,[0.75-0.80),0.775,33,78.78787878787878,0.7681860130366327
poisson__without_odds,prob_U25,[0.20-0.25),0.225,33,21.21212121212121,0.23181398696336727
poisson__without_odds,prob_U25,[0.25-0.30),0.275,226,25.221238938053098,0.2806246099043872
poisson__without_odds,prob_U25,[0.30-0.35),0.32500000000000007,606,33.16831683168317,0.32818554079161816
poisson__without_odds,prob_U25,[0.35-0.40),0.375,1566,38.37803320561941,0.37858001676515046
poisson__without_odds,prob_U25,[0.40-0.45),0.42500000000000004,5500,44.418181818181814,0.43218262449249406
poisson__without_odds,prob_U25,[0.45-0.50),0.475,76581,47.70373852522166,0.4849484889787922
poisson__without_odds,prob_U25,[0.50-0.55),0.525,24648,50.43005517689062,0.5111339856757772
poisson__without_odds,prob_U25,[0.55-0.60),0.5750000000000001,331,50.453172205438065,0.5605896627408251
poisson__without_odds,prob_O35,[0.20-0.25),0.225,1354,24.66765140324963,0.2409084192260269
poisson__without_odds,prob_O35,[0.25-0.30),0.275,81498,29.14181943115168,0.2837446559992155
poisson__without_odds,prob_O35,[0.30-0.35),0.32500000000000007,22508,32.077483561400385,0.31435832591248103
poisson__without_odds,prob_O35,[0.35-0.40),0.375,2568,35.78660436137071,0.37037456402543684
poisson__without_odds,prob_O35,[0.40-0.45),0.42500000000000004,954,39.517819706498955,0.42065678180572424
poisson__without_odds,prob_O35,[0.45-0.50),0.475,404,46.28712871287129,0.47128932119441014
poisson__without_odds,prob_O35,[0.50-0.55),0.525,168,54.166666666666664,0.5188975651930656
poisson__without_odds,prob_O35,[0.55-0.60),0.5750000000000001,29,65.51724137931035,0.5693255361669334
poisson__without_odds,prob_U35,[0.40-0.45),0.42500000000000004,29,34.48275862068966,0.43067446383306657
poisson__without_odds,prob_U35,[0.45-0.50),0.475,168,45.83333333333333,0.48110243480693443
poisson__without_odds,prob_U35,[0.50-0.55),0.525,404,53.71287128712871,0.5287106788055899
poisson__without_odds,prob_U35,[0.55-0.60),0.5750000000000001,954,60.48218029350105,0.5793432181942757
poisson__without_odds,prob_U35,[0.60-0.65),0.625,2568,64.21339563862928,0.6296254359745632
poisson__without_odds,prob_U35,[0.65-0.70),0.675,22508,67.92251643859962,0.685641674087519
poisson__without_odds,prob_U35,[0.70-0.75),0.7250000000000001,81498,70.85818056884831,0.7162553440007845
poisson__without_odds,prob_U35,[0.75-0.80),0.775,1354,75.33234859675036,0.7590915807739732
poisson__without_odds,prob_BTTS_Y,[0.35-0.40),0.375,77,46.75324675324675,0.3829394959734913
poisson__without_odds,prob_BTTS_Y,[0.40-0.45),0.42500000000000004,550,44.18181818181818,0.4307639932891527
poisson__without_odds,prob_BTTS_Y,[0.45-0.50),0.475,3377,48.85993485342019,0.4843252966264991
poisson__without_odds,prob_BTTS_Y,[0.50-0.55),0.525,81576,51.58257330587428,0.5351550963875885
poisson__without_odds,prob_BTTS_Y,[0.55-0.60),0.5750000000000001,23812,52.82630606416932,0.5613072485688075
poisson__without_odds,prob_BTTS_Y,[0.60-0.65),0.625,95,46.31578947368421,0.611810948459039
poisson__without_odds,prob_BTTS_N,[0.35-0.40),0.375,95,53.68421052631579,0.38818905154096095
poisson__without_odds,prob_BTTS_N,[0.40-0.45),0.42500000000000004,23812,47.17369393583068,0.4386927514311924
poisson__without_odds,prob_BTTS_N,[0.45-0.50),0.475,81576,48.41742669412572,0.4648449036124115
poisson__without_odds,prob_BTTS_N,[0.50-0.55),0.525,3377,51.14006514657981,0.5156747033735009
poisson__without_odds,prob_BTTS_N,[0.55-0.60),0.5750000000000001,550,55.81818181818182,0.5692360067108473
poisson__without_odds,prob_BTTS_N,[0.60-0.65),0.625,77,53.246753246753244,0.6170605040265088
poisson__without_odds,prob_goals_0_1,[0.05-0.10),0.07500000000000001,63,9.523809523809524,0.08580180458687266
poisson__without_odds,prob_goals_0_1,[0.10-0.15),0.125,738,13.008130081300814,0.13043882898411907
poisson__without_odds,prob_goals_0_1,[0.15-0.20),0.17500000000000002,3241,19.129898179574205,0.18073566668228036
poisson__without_odds,prob_goals_0_1,[0.20-0.25),0.225,67383,23.94372467833133,0.23875187546671423
poisson__without_odds,prob_goals_0_1,[0.25-0.30),0.275,37937,25.66360017924454,0.2584033018890659
poisson__without_odds,prob_goals_0_1,[0.30-0.35),0.32500000000000007,137,21.897810218978105,0.3091237269777018
poisson__without_odds,prob_goals_2_3,[0.30-0.35),0.32500000000000007,33,27.27272727272727,0.332183461525145
poisson__without_odds,prob_goals_2_3,[0.35-0.40),0.375,444,38.73873873873874,0.38218176745812066
poisson__without_odds,prob_goals_2_3,[0.40-0.45),0.42500000000000004,3960,44.292929292929294,0.43588002322030894
poisson__without_odds,prob_goals_2_3,[0.45-0.50),0.475,105052,45.724974298442675,0.46431107191654697
poisson__without_odds,prob_goals_2_4,[0.50-0.55),0.525,49,67.3469387755102,0.5357552734029695
poisson__without_odds,prob_goals_2_4,[0.55-0.60),0.5750000000000001,977,62.026612077789146,0.5868411451953903
poisson__without_odds,prob_goals_2_4,[0.60-0.65),0.625,108461,60.66788984058786,0.6140976119221311
poisson__without_odds,prob_goals_3_plus,[0.40-0.45),0.42500000000000004,331,49.546827794561935,0.43941033725917494
poisson__without_odds,prob_goals_3_plus,[0.45-0.50),0.475,24648,49.56994482310938,0.48886601432422283
poisson__without_odds,prob_goals_3_plus,[0.50-0.55),0.525,76581,52.29626147477834,0.5150515110212077
poisson__without_odds,prob_goals_3_plus,[0.55-0.60),0.5750000000000001,5500,55.58181818181818,0.567817375507506
poisson__without_odds,prob_goals_3_plus,[0.60-0.65),0.625,1566,61.62196679438059,0.6214199832348495
poisson__without_odds,prob_goals_3_plus,[0.65-0.70),0.675,606,66.83168316831683,0.6718144592083819
poisson__without_odds,prob_goals_3_plus,[0.70-0.75),0.7250000000000001,226,74.77876106194691,0.7193753900956128
poisson__without_odds,prob_goals_3_plus,[0.75-0.80),0.775,33,78.78787878787878,0.7681860130366327
poisson__without_odds,prob_H_and_O15,[0.00-0.05),0.025,87,5.747126436781609,0.03695088253776836
poisson__without_odds,prob_H_and_O15,[0.05-0.10),0.07500000000000001,649,6.471494607087827,0.07817929637767179
poisson__without_odds,prob_H_and_O15,[0.10-0.15),0.125,1157,10.890233362143475,0.12653233002562772
poisson__without_odds,prob_H_and_O15,[0.15-0.20),0.17500000000000002,1947,18.489984591679505,0.17765572154225306
poisson__without_odds,prob_H_and_O15,[0.20-0.25),0.225,3601,22.07720077756179,0.22776886666626114
poisson__without_odds,prob_H_and_O15,[0.25-0.30),0.275,9775,27.191815856777495,0.27999067297350644
poisson__without_odds,prob_H_and_O15,[0.30-0.35),0.32500000000000007,50460,33.11732065001981,0.3360266331871954
poisson__without_odds,prob_H_and_O15,[0.35-0.40),0.375,29365,36.9828026562234,0.3666787462610564
poisson__without_odds,prob_H_and_O15,[0.40-0.45),0.42500000000000004,5525,41.97285067873303,0.4203196311753677
