model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob
monte_carlo_enhanced_pca_without_odds,prob_12,[0.70-0.75),0.7250000000000001,50663,75.14951739928547,0.7356706362826947
gradient_boosting_pca_without_odds,prob_12,[0.70-0.75),0.7250000000000001,50656,72.85810170562223,0.7356792364510707
poisson_pca_without_odds,prob_12,[0.70-0.75),0.7250000000000001,48912,72.75924108603206,0.7367174489166065
gradient_boosting_pca_without_odds,prob_12_and_O15,[0.70-0.75),0.7250000000000001,2893,73.24576564120291,0.7210872853912383
poisson_pca_without_odds,prob_12_and_O15,[0.70-0.75),0.7250000000000001,2811,72.57203842049093,0.7212521126016151
gradient_boosting_pca_without_odds,prob_1X,[0.70-0.75),0.7250000000000001,19780,74.07482305358948,0.7244087062092336
poisson_pca_without_odds,prob_1X,[0.70-0.75),0.7250000000000001,19212,73.20424734540913,0.7247695840011882
poisson_pca_without_odds,prob_1X_and_O15,[0.70-0.75),0.7250000000000001,3199,73.55423569865583,0.7224082265897998
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.70-0.75),0.7250000000000001,3575,73.37062937062937,0.7223041015527606
poisson_pca_without_odds,prob_1X_and_U45,[0.70-0.75),0.7250000000000001,6872,71.9441210710128,0.717435383455988
gradient_boosting_pca_without_odds,prob_H,[0.70-0.75),0.7250000000000001,1930,74.61139896373057,0.7230902019756652
poisson_pca_without_odds,prob_H,[0.70-0.75),0.7250000000000001,1752,72.88812785388129,0.723142493198658
monte_carlo_enhanced_pca_without_odds,prob_O15,[0.60-0.65),0.625,1550,74.0,0.6343972655802945
gradient_boosting_pca_without_odds,prob_O15,[0.70-0.75),0.7250000000000001,34512,73.15716272600834,0.7268595938149192
poisson_pca_without_odds,prob_O15,[0.70-0.75),0.7250000000000001,35989,72.53327405596154,0.7282024019138685
poisson_pca_without_odds,prob_U35,[0.70-0.75),0.7250000000000001,36459,72.33056309827477,0.7248181809397971
gradient_boosting_pca_without_odds,prob_U35,[0.70-0.75),0.7250000000000001,38797,72.25043173441246,0.7216440855047658
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.75-0.80),0.775,22047,71.11171587971153,0.7706983096450923
gradient_boosting_pca_without_odds,prob_X2,[0.70-0.75),0.7250000000000001,6708,73.43470483005366,0.7227168423056888
poisson_pca_without_odds,prob_X2,[0.70-0.75),0.7250000000000001,6615,72.6832955404384,0.7231665783126728
poisson_pca_without_odds,prob_X2_and_U45,[0.70-0.75),0.7250000000000001,1037,74.25265188042431,0.7164170725155813
